raw_category_path,target_category,target_subcategory,mapping_status,confidence,action,notes
Clothing / Shirts,Apparel,Shirts,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / Polo Shirts,Apparel,Polo Shirts,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / Jackets,Apparel,Jackets,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / T Shirts,Apparel,T-Shirts,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / Vests,Apparel,Vests,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / Shorts,Apparel,Pants & Shorts,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / Pants,Apparel,Pants & Shorts,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Bags / Cooler Bags,Bags,Cooler Bags,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Bags / Backpacks,Bags,Backpacks,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Bags / Duffle/Sports Bags,Bags,Travel & Duffle Bags,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Bags / Travel Bags,Bags,Travel & Duffle Bags,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Bags / Laptops,Bags,Laptop Bags,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Drinkware / Drink Bottles,Drinkware,Drink Bottles,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Drinkware / Glassware,Drinkware,Glassware,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Home & Living / Cheese Boards,Home & Living,Cheese & Serving Boards,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Home & Living / Kitchenware,Home & Living,Kitchen & Dining,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Fun & Games / Games,Toys & Games,Games & Puzzles,ready,0.90,auto_preview,"Clear Gear For Life category mapping."
Clothing / Singlets,Apparel,T-Shirts,ready,0.86,auto_preview,"All products matched one high-confidence keyword target."
Clothing / Merino,,,needs_review,,manual_review,"Product-level mapping partial. Known unresolved SKUs: BHZQM, WEGMCD."
Clothing / Pullovers,,,needs_review,,manual_review,"Product-level mapping partial. Known unresolved SKUs: BT, OTNT, TNT."
Clothing / Fleece,,,needs_review,,manual_review,"Product-level mapping partial. Known unresolved SKU: OVT."
Leisure & Outdoors,,,needs_review,,manual_review,"Mixed products. Known unresolved SKU: PONS."
Leisure & Outdoors / Coolers,,,needs_review,,manual_review,"Known unresolved SKU: POPIB."
Home & Living / Miscellaneous Homeware,,,needs_review,,manual_review,"Known unresolved SKU: PODCS."

